node,degree_centrality,betweenness_centrality,community
33829,0.00017050298380221653,0.0,7
33832,8.525149190110827e-05,0.0,1227
33835,4.262574595055413e-05,0.0,16
21234,4.262574595055413e-05,0.0,2
33836,0.0001278772378516624,0.0,7
33837,4.262574595055413e-05,0.0,1228
39064,4.262574595055413e-05,0.0,1228
31369,4.262574595055413e-05,0.0,1229
33838,4.262574595055413e-05,0.0,1229
33839,0.00021312872975277067,3.921902961278292e-05,7
33840,4.262574595055413e-05,0.0,7
12002,8.525149190110827e-05,3.836644201250503e-05,7
32729,4.262574595055413e-05,0.0,7
21868,8.525149190110827e-05,3.836644201250503e-05,2
33845,4.262574595055413e-05,0.0,2
33853,0.0001278772378516624,0.0,888
15685,8.525149190110827e-05,3.836644201250503e-05,888
33857,0.00021312872975277067,7.673288402501007e-05,1237
33859,4.262574595055413e-05,0.0,1237
33858,4.262574595055413e-05,0.0,1237
33862,4.262574595055413e-05,0.0,2
17378,0.0002557544757033248,0.00010358812292199163,22
33868,0.00021312872975277067,1.8647469535175944e-05,22
33869,0.0001278772378516624,0.0,1230
28643,4.262574595055413e-05,0.0,1230
20108,0.0005541346973572037,0.0005364007860031589,25
33871,4.262574595055413e-05,0.0,2
33872,4.262574595055413e-05,0.0,1237
33873,4.262574595055413e-05,0.0,1237
33875,0.0001278772378516624,0.0,2
17537,4.262574595055413e-05,0.0,2
33879,4.262574595055413e-05,0.0,16
9786,4.262574595055413e-05,0.0,16
20527,4.262574595055413e-05,0.0,16
9148,8.525149190110827e-05,0.0,2
33891,4.262574595055413e-05,0.0,5
33886,4.262574595055413e-05,0.0,5
33892,4.262574595055413e-05,0.0,5
33897,4.262574595055413e-05,0.0,5
33893,4.262574595055413e-05,0.0,5
33890,4.262574595055413e-05,0.0,5
33888,4.262574595055413e-05,0.0,5
33887,4.262574595055413e-05,0.0,5
14493,4.262574595055413e-05,0.0,5
33895,4.262574595055413e-05,0.0,5
33896,4.262574595055413e-05,0.0,5
33894,4.262574595055413e-05,0.0,5
33889,4.262574595055413e-05,0.0,5
33694,0.0006820119352088661,0.0005429845335033603,2
33906,4.262574595055413e-05,0.0,2
21892,8.525149190110827e-05,3.836644201250503e-05,2
33905,4.262574595055413e-05,0.0,2
33909,4.262574595055413e-05,0.0,2
33904,4.262574595055413e-05,0.0,2
33910,4.262574595055413e-05,0.0,2
33907,4.262574595055413e-05,0.0,2
33908,4.262574595055413e-05,0.0,2
33942,4.262574595055413e-05,0.0,2
29056,4.262574595055413e-05,0.0,2
33952,4.262574595055413e-05,0.0,2
33954,4.262574595055413e-05,0.0,2
33955,4.262574595055413e-05,0.0,2
33971,0.00021312872975277067,2.6661449804007674e-05,2
33972,4.262574595055413e-05,0.0,888
16898,4.262574595055413e-05,0.0,888
9357,4.262574595055413e-05,0.0,888
21720,4.262574595055413e-05,0.0,888
33970,4.262574595055413e-05,0.0,888
33975,4.262574595055413e-05,0.0,888
33974,4.262574595055413e-05,0.0,888
20631,4.262574595055413e-05,0.0,888
32271,4.262574595055413e-05,0.0,888
33973,4.262574595055413e-05,0.0,888
32528,0.00021312872975277067,0.00016032232217544717,2
32954,0.00029838022165387895,0.00012973053033425738,2
33990,4.262574595055413e-05,0.0,2
33989,4.262574595055413e-05,0.0,2
32111,0.00029838022165387895,0.00018279376570396675,22
33353,4.262574595055413e-05,0.0,22
33987,0.0002557544757033248,4.366225557934964e-05,2
34042,4.262574595055413e-05,0.0,2
10229,8.525149190110827e-05,3.759742383524772e-06,166
34046,0.0001278772378516624,4.43376331147019e-05,166
34060,4.262574595055413e-05,0.0,2
34059,4.262574595055413e-05,0.0,2
33499,4.262574595055413e-05,0.0,1231
34061,4.262574595055413e-05,0.0,1231
16560,4.262574595055413e-05,0.0,2
1222,4.262574595055413e-05,0.0,2
47521,8.525149190110827e-05,3.836644201250503e-05,2
34064,0.00021312872975277067,0.0,2
34066,4.262574595055413e-05,0.0,11
18127,4.262574595055413e-05,0.0,11
34065,4.262574595055413e-05,0.0,11
32889,0.0001278772378516624,3.857496896736275e-05,11
22067,0.0001278772378516624,3.901509403432119e-05,2
34069,4.262574595055413e-05,0.0,2
17576,4.262574595055413e-05,0.0,2
34093,4.262574595055413e-05,0.0,519
34084,4.262574595055413e-05,0.0,519
20693,4.262574595055413e-05,0.0,519
20858,4.262574595055413e-05,0.0,519
34095,4.262574595055413e-05,0.0,519
34083,4.262574595055413e-05,0.0,519
34092,8.525149190110827e-05,3.015326004674531e-05,519
34098,4.262574595055413e-05,0.0,519
1125,8.525149190110827e-05,3.836644201250503e-05,519
34094,4.262574595055413e-05,0.0,519
25083,4.262574595055413e-05,0.0,519
34088,4.262574595055413e-05,0.0,519
34085,4.262574595055413e-05,0.0,519
16091,4.262574595055413e-05,0.0,519
33433,4.262574595055413e-05,0.0,519
34096,4.262574595055413e-05,0.0,519
34086,4.262574595055413e-05,0.0,519
34097,4.262574595055413e-05,0.0,519
34087,4.262574595055413e-05,0.0,519
34089,4.262574595055413e-05,0.0,519
34090,4.262574595055413e-05,0.0,519
34082,4.262574595055413e-05,0.0,519
34091,4.262574595055413e-05,0.0,519
24418,8.525149190110827e-05,8.620326317120171e-06,519
34107,4.262574595055413e-05,0.0,68
34109,4.262574595055413e-05,0.0,68
34108,4.262574595055413e-05,0.0,68
34110,0.00029838022165387895,1.1270161052368887e-05,2
34166,4.262574595055413e-05,0.0,2
34118,4.262574595055413e-05,0.0,1289
14919,0.00017050298380221653,7.673288402501007e-05,1408
34125,4.262574595055413e-05,0.0,1408
34126,4.262574595055413e-05,0.0,1408
33570,8.525149190110827e-05,4.09056203685841e-05,1408
4969,0.00017050298380221653,0.0,2
34159,4.262574595055413e-05,0.0,463
39393,0.0001278772378516624,7.673288402501007e-05,463
34160,4.262574595055413e-05,0.0,463
23368,0.00021312872975277067,4.853145353447506e-05,2
34161,4.262574595055413e-05,0.0,2
28506,4.262574595055413e-05,0.0,2
34167,4.262574595055413e-05,0.0,22
34180,4.262574595055413e-05,0.0,1232
34199,8.525149190110827e-05,0.0,1232
34182,4.262574595055413e-05,0.0,628
34186,0.00029838022165387895,7.723003750294925e-05,2
34188,4.262574595055413e-05,0.0,2
16159,4.262574595055413e-05,0.0,2
5796,0.00017050298380221653,0.0,2
34192,0.0002557544757033248,1.2614369313980489e-06,2
34194,4.262574595055413e-05,0.0,1237
34196,4.262574595055413e-05,0.0,1232
33607,0.0002557544757033248,4.939505868503127e-05,2
9771,0.00021312872975277067,0.0001327928861718771,2
33696,8.525149190110827e-05,0.0,1233
34211,4.262574595055413e-05,0.0,1233
34210,4.262574595055413e-05,0.0,1233
34217,4.262574595055413e-05,0.0,7
36161,0.00021312872975277067,0.00016381535176035385,7
33864,0.0002557544757033248,0.00012201428705096464,7
16042,0.0001278772378516624,0.0,463
4040,0.00017050298380221653,0.0001322441165333138,176
29630,0.0001278772378516624,3.855693711654104e-05,176
1612,4.262574595055413e-05,0.0,176
37283,4.262574595055413e-05,0.0,68
34235,4.262574595055413e-05,0.0,68
34234,4.262574595055413e-05,0.0,68
34243,8.525149190110827e-05,0.00015346576805002013,337
34242,4.262574595055413e-05,0.0,337
34249,0.0001278772378516624,0.0,1234
34250,4.262574595055413e-05,0.0,1234
34251,4.262574595055413e-05,0.0,68
34252,8.525149190110827e-05,7.104896668982413e-08,68
34253,0.00017050298380221653,3.836644201250503e-05,362
12150,4.262574595055413e-05,0.0,362
1897,8.525149190110827e-05,0.0,463
34269,8.525149190110827e-05,0.0,1235
34292,8.525149190110827e-05,2.2293972853148207e-05,463
36872,0.00017050298380221653,4.1446922211128124e-05,463
34293,4.262574595055413e-05,0.0,463
5274,0.0001278772378516624,0.0,68
34296,0.0001278772378516624,0.0,68
6604,4.262574595055413e-05,0.0,1236
34302,4.262574595055413e-05,0.0,1236
34306,0.00017050298380221653,3.836644201250503e-05,214
34307,4.262574595055413e-05,0.0,214
34312,0.0001278772378516624,7.673288402501007e-05,68
986,4.262574595055413e-05,0.0,68
1266,4.262574595055413e-05,0.0,628
34318,4.262574595055413e-05,0.0,283
37077,0.0001278772378516624,8.830652760187543e-05,283
18749,8.525149190110827e-05,9.457009543666478e-05,283
34452,0.00021312872975277067,8.071846896351388e-05,362
34321,4.262574595055413e-05,0.0,362
34319,4.262574595055413e-05,0.0,362
34320,0.00017050298380221653,7.322826449031029e-05,463
36089,0.0014919011082693947,0.0011215052659514857,463
34326,4.262574595055413e-05,0.0,463
34331,4.262574595055413e-05,0.0,463
5317,4.262574595055413e-05,0.0,463
34333,4.262574595055413e-05,0.0,463
34336,8.525149190110827e-05,1.9726879766145095e-06,463
34335,4.262574595055413e-05,0.0,463
34325,4.262574595055413e-05,0.0,463
34328,4.262574595055413e-05,0.0,463
34329,8.525149190110827e-05,1.6864014468302312e-05,1038
34330,4.262574595055413e-05,0.0,463
34332,4.262574595055413e-05,0.0,463
34324,4.262574595055413e-05,0.0,463
34334,4.262574595055413e-05,0.0,463
34323,4.262574595055413e-05,0.0,463
9276,8.525149190110827e-05,1.8794624279512304e-06,1150
29578,8.525149190110827e-05,4.574282479649232e-05,463
34385,4.262574595055413e-05,0.0,283
34386,0.0001278772378516624,0.0,68
34393,0.00017050298380221653,6.9998981960417865e-09,24
34396,4.262574595055413e-05,0.0,68
34398,0.00017050298380221653,7.673288402501007e-05,16
34400,0.0001278772378516624,0.0,68
34420,4.262574595055413e-05,0.0,68
34425,4.262574595055413e-05,0.0,68
11785,4.262574595055413e-05,0.0,68
34352,4.262574595055413e-05,0.0,68
34421,4.262574595055413e-05,0.0,68
34423,4.262574595055413e-05,0.0,68
20461,8.525149190110827e-05,5.246282461502278e-05,1150
34424,4.262574595055413e-05,0.0,68
34418,4.262574595055413e-05,0.0,68
22123,4.262574595055413e-05,0.0,68
34426,4.262574595055413e-05,0.0,68
34422,0.00021312872975277067,0.00030665333687435024,1237
15071,4.262574595055413e-05,0.0,68
34430,4.262574595055413e-05,0.0,68
34428,4.262574595055413e-05,0.0,68
34429,4.262574595055413e-05,0.0,68
34427,4.262574595055413e-05,0.0,68
34432,4.262574595055413e-05,0.0,68
34431,4.262574595055413e-05,0.0,68
34433,4.262574595055413e-05,0.0,68
34434,0.0001278772378516624,0.0,1238
34435,4.262574595055413e-05,0.0,1238
34438,4.262574595055413e-05,0.0,68
34440,0.00042625745950554135,0.00022279846633471237,68
34439,4.262574595055413e-05,0.0,68
34441,4.262574595055413e-05,0.0,68
34443,4.262574595055413e-05,0.0,68
34442,4.262574595055413e-05,0.0,68
34450,8.525149190110827e-05,0.0,1239
1803,0.0001278772378516624,8.909572939593506e-07,68
31556,8.525149190110827e-05,0.0,1150
10502,4.262574595055413e-05,0.0,1240
34465,4.262574595055413e-05,0.0,1240
34470,4.262574595055413e-05,0.0,1237
34469,8.525149190110827e-05,5.089266528917321e-07,1237
34472,4.262574595055413e-05,0.0,1243
34476,8.525149190110827e-05,3.836644201250503e-05,1243
34474,4.262574595055413e-05,0.0,24
34453,0.00034100596760443307,0.00024223745467495233,1213
34478,4.262574595055413e-05,0.0,1213
34477,4.262574595055413e-05,0.0,1213
34479,8.525149190110827e-05,9.841134474920822e-06,1213
9638,4.262574595055413e-05,0.0,1213
20464,4.262574595055413e-05,0.0,1213
34480,0.00021312872975277067,7.673288402501007e-05,68
34481,4.262574595055413e-05,0.0,68
34483,8.525149190110827e-05,0.0,1241
2120,4.262574595055413e-05,0.0,463
34486,0.0001278772378516624,0.0,68
34490,8.525149190110827e-05,0.0,1242
34295,0.0001278772378516624,0.00011509932603751509,1243
34491,4.262574595055413e-05,0.0,1243
10411,4.262574595055413e-05,0.0,1244
32586,4.262574595055413e-05,0.0,1244
23034,8.525149190110827e-05,0.0,1245
34493,4.262574595055413e-05,0.0,1245
34494,4.262574595055413e-05,0.0,1245
34513,4.262574595055413e-05,0.0,463
34500,4.262574595055413e-05,0.0,1246
36254,4.262574595055413e-05,0.0,1246
23033,4.262574595055413e-05,0.0,463
34238,4.262574595055413e-05,0.0,16
34509,0.0001278772378516624,0.0,68
34511,4.262574595055413e-05,0.0,68
23161,4.262574595055413e-05,0.0,463
34531,0.0001278772378516624,0.0,463
34536,0.00034100596760443307,6.142572255053748e-05,166
34223,8.525149190110827e-05,0.0,1247
34546,4.262574595055413e-05,0.0,1247
34545,4.262574595055413e-05,0.0,1247
27862,8.525149190110827e-05,1.332973470951251e-07,463
34560,0.00021312872975277067,5.809316641331977e-05,68
34559,4.262574595055413e-05,0.0,68
34248,4.262574595055413e-05,0.0,68
34566,0.00021312872975277067,1.474062588579574e-06,362
34567,0.0001278772378516624,0.0,68
34569,4.262574595055413e-05,0.0,463
2071,0.0001278772378516624,6.532905223191943e-05,166
34570,4.262574595055413e-05,0.0,166
34445,4.262574595055413e-05,0.0,1248
34572,8.525149190110827e-05,0.0,1248
34576,4.262574595055413e-05,0.0,463
36982,0.00021312872975277067,0.000489349802944655,68
31242,4.262574595055413e-05,0.0,68
25961,4.262574595055413e-05,0.0,68
34584,0.0001278772378516624,0.0,362
34587,0.00021312872975277067,0.000546251604411452,463
39507,4.262574595055413e-05,0.0,463
34416,4.262574595055413e-05,0.0,463
34596,0.00021312872975277067,5.437410921781977e-05,68
34597,4.262574595055413e-05,0.0,68
11733,4.262574595055413e-05,0.0,176
12938,0.00017050298380221653,4.236649346147646e-05,463
34605,4.262574595055413e-05,0.0,463
17181,4.262574595055413e-05,0.0,463
34616,4.262574595055413e-05,0.0,463
34619,0.0001278772378516624,0.0,463
29723,0.0006820119352088661,0.00048763762072316874,1150
34625,4.262574595055413e-05,0.0,1150
34540,4.262574595055413e-05,0.0,1150
34628,4.262574595055413e-05,0.0,1150
34622,4.262574595055413e-05,0.0,1150
5855,4.262574595055413e-05,0.0,1150
34624,4.262574595055413e-05,0.0,1150
26885,4.262574595055413e-05,0.0,1150
34627,4.262574595055413e-05,0.0,1150
34623,4.262574595055413e-05,0.0,1150
9267,8.525149190110827e-05,3.836644201250503e-05,1150
34626,4.262574595055413e-05,0.0,1150
30129,4.262574595055413e-05,0.0,463
34629,8.525149190110827e-05,0.0,1249
15970,4.262574595055413e-05,0.0,1250
34631,4.262574595055413e-05,0.0,1250
34574,4.262574595055413e-05,0.0,463
34634,8.525149190110827e-05,0.0,1251
34644,4.262574595055413e-05,0.0,463
31535,4.262574595055413e-05,0.0,1252
34645,4.262574595055413e-05,0.0,1252
34649,0.00029838022165387895,0.00020606904702141313,519
34653,4.262574595055413e-05,0.0,463
34654,0.0001278772378516624,0.0,1150
34300,4.262574595055413e-05,0.0,463
34467,4.262574595055413e-05,0.0,362
34656,4.262574595055413e-05,0.0,463
34659,4.262574595055413e-05,0.0,463
34663,4.262574595055413e-05,0.0,463
29933,8.525149190110827e-05,4.1069039502274345e-05,463
34672,8.525149190110827e-05,1.261885373091033e-06,166
34687,0.00017050298380221653,1.4328842506897329e-05,166
34673,0.0001278772378516624,5.440603752174998e-05,68
34675,0.00017050298380221653,7.673288402501007e-05,463
34676,4.262574595055413e-05,0.0,463
34677,4.262574595055413e-05,0.0,463
34680,4.262574595055413e-05,0.0,283
34681,0.00042625745950554135,0.0002670955948079406,283
31633,8.525149190110827e-05,3.836644201250503e-05,463
34683,4.262574595055413e-05,0.0,463
34685,0.00021312872975277067,1.0425732901397478e-06,463
12876,4.262574595055413e-05,0.0,166
34688,4.262574595055413e-05,0.0,166
34689,4.262574595055413e-05,0.0,1289
9648,4.262574595055413e-05,0.0,1289
34241,8.525149190110827e-05,0.0,1253
34245,4.262574595055413e-05,0.0,1253
6955,4.262574595055413e-05,0.0,1253
34705,4.262574595055413e-05,0.0,463
34711,0.0001278772378516624,0.0,68
7179,4.262574595055413e-05,0.0,463
6874,0.00021312872975277067,0.00018161317163450358,166
10626,4.262574595055413e-05,0.0,166
34722,4.262574595055413e-05,0.0,362
34723,4.262574595055413e-05,0.0,362
1470,8.525149190110827e-05,0.0,463
29910,4.262574595055413e-05,0.0,68
34728,0.0001278772378516624,0.0,24
34731,0.0001278772378516624,0.0,463
34735,4.262574595055413e-05,0.0,15
34737,8.525149190110827e-05,3.836644201250503e-05,15
34768,0.0001278772378516624,0.00011509932603751509,15
34736,4.262574595055413e-05,0.0,15
34726,0.0001278772378516624,7.673288402501007e-05,463
34740,4.262574595055413e-05,0.0,463
34739,4.262574595055413e-05,0.0,463
34741,0.0001278772378516624,0.0,463
34742,0.00017050298380221653,3.836644201250503e-05,463
34743,4.262574595055413e-05,0.0,463
34744,4.262574595055413e-05,0.0,463
34749,8.525149190110827e-05,0.0,1254
34753,8.525149190110827e-05,0.0,1255
34724,8.525149190110827e-05,8.762705891744975e-08,463
2269,4.262574595055413e-05,0.0,463
34757,0.00021312872975277067,8.005941582340185e-05,463
34760,0.00034100596760443307,4.83707542668394e-05,463
25140,8.525149190110827e-05,6.39228590104211e-05,463
34607,4.262574595055413e-05,0.0,463
35666,0.00017050298380221653,0.0012633855526238077,2
31979,4.262574595055413e-05,0.0,463
34762,4.262574595055413e-05,0.0,463
7024,4.262574595055413e-05,0.0,463
13111,4.262574595055413e-05,0.0,463
34771,0.0001278772378516624,0.0,463
13109,0.0002557544757033248,0.00016247256532076474,463
34774,4.262574595055413e-05,0.0,463
14591,0.0001278772378516624,0.0,1289
27167,0.0001278772378516624,0.0,463
34777,0.00021312872975277067,1.869622961331953e-05,1213
34778,4.262574595055413e-05,0.0,1289
34648,4.262574595055413e-05,0.0,463
34782,4.262574595055413e-05,0.0,463
34783,0.00021312872975277067,4.42973511865047e-06,463
34784,0.0001278772378516624,0.0,463
2401,4.262574595055413e-05,0.0,463
34792,0.00021312872975277067,9.853898948091795e-05,463
2498,8.525149190110827e-05,7.673288402501007e-05,463
2019,4.262574595055413e-05,0.0,24
34804,4.262574595055413e-05,0.0,463
34807,8.525149190110827e-05,0.0,1256
34810,4.262574595055413e-05,0.0,1257
34811,0.0001278772378516624,0.0,1257
6990,4.262574595055413e-05,0.0,1258
34817,0.0001278772378516624,0.0,1258
34818,0.0001278772378516624,0.0,463
34821,4.262574595055413e-05,0.0,1259
34824,4.262574595055413e-05,0.0,1259
12140,0.0001278772378516624,0.0,1260
2439,4.262574595055413e-05,0.0,1260
7160,4.262574595055413e-05,0.0,463
37289,8.525149190110827e-05,1.3389246367597162e-05,2
34836,4.262574595055413e-05,0.0,463
13056,4.262574595055413e-05,0.0,463
34837,0.0002557544757033248,0.00011509932603751509,463
34838,4.262574595055413e-05,0.0,463
12976,4.262574595055413e-05,0.0,463
34848,0.0002557544757033248,7.863853311492e-05,2
34844,4.262574595055413e-05,0.0,68
34846,4.262574595055413e-05,0.0,68
34845,4.262574595055413e-05,0.0,68
34847,4.262574595055413e-05,0.0,68
34262,4.262574595055413e-05,0.0,463
13051,4.262574595055413e-05,0.0,1261
34854,4.262574595055413e-05,0.0,1261
34859,4.262574595055413e-05,0.0,1262
36172,8.525149190110827e-05,0.0,1262
34858,4.262574595055413e-05,0.0,1262
34869,8.525149190110827e-05,0.0,1263
1329,0.00017050298380221653,5.5134878355568784e-05,463
34871,0.00021312872975277067,3.836644201250503e-05,166
34872,4.262574595055413e-05,0.0,166
34873,4.262574595055413e-05,0.0,166
35012,0.00021312872975277067,8.805670509924718e-05,166
34874,4.262574595055413e-05,0.0,463
34877,0.0001278772378516624,0.0,166
2869,0.0001278772378516624,1.3542406485432325e-05,463
34879,0.0001278772378516624,0.0,463
34904,0.00017050298380221653,6.758902161257457e-05,463
1330,4.262574595055413e-05,0.0,463
34883,0.00021312872975277067,0.00013485701717335023,463
30075,4.262574595055413e-05,0.0,1289
34890,0.00017050298380221653,1.785385880148924e-05,463
34891,4.262574595055413e-05,0.0,463
7555,0.00021312872975277067,4.098778115006365e-05,463
34896,0.00017050298380221653,2.673444211096225e-05,463
7363,8.525149190110827e-05,1.2241760046930544e-07,463
7560,8.525149190110827e-05,2.6347347629585342e-05,463
7405,0.00021312872975277067,7.029530142199081e-06,1237
34899,0.00017050298380221653,0.0,463
37108,4.262574595055413e-05,0.0,463
34901,0.0001278772378516624,0.0,463
46697,0.00029838022165387895,0.00017832276847883684,25
30345,4.262574595055413e-05,0.0,25
34908,0.00017050298380221653,0.0,463
7108,4.262574595055413e-05,0.0,283
23607,4.262574595055413e-05,0.0,24
34801,0.0001278772378516624,3.070372123650929e-05,463
6970,4.262574595055413e-05,0.0,463
34915,0.00034100596760443307,0.00015850860058874136,463
34919,4.262574595055413e-05,0.0,463
34917,4.262574595055413e-05,0.0,463
34918,4.262574595055413e-05,0.0,463
34921,8.525149190110827e-05,0.0,1264
34923,4.262574595055413e-05,0.0,463
10839,8.525149190110827e-05,1.6005905070964748e-05,463
34924,0.00017050298380221653,4.266526278987995e-05,463
34928,0.0001278772378516624,0.0,16
34929,4.262574595055413e-05,0.0,463
17886,4.262574595055413e-05,0.0,1265
27485,4.262574595055413e-05,0.0,1265
34930,0.00017050298380221653,4.1831597751693575e-05,463
34931,4.262574595055413e-05,0.0,463
34932,4.262574595055413e-05,0.0,463
38589,4.262574595055413e-05,0.0,463
34933,0.00017050298380221653,2.675353284843809e-05,463
34934,0.00017050298380221653,0.0,16
34935,0.00021312872975277067,0.0,463
34936,0.0002557544757033248,0.00018777421846852475,24
1932,0.0005115089514066496,6.149843984598347e-05,22
34938,4.262574595055413e-05,0.0,463
36625,4.262574595055413e-05,0.0,1237
34946,8.525149190110827e-05,0.0,1266
2651,4.262574595055413e-05,0.0,463
34948,4.262574595055413e-05,0.0,463
34949,4.262574595055413e-05,0.0,2
39455,4.262574595055413e-05,0.0,463
31529,0.00017050298380221653,0.0001563579965349889,463
34956,0.00034100596760443307,8.198827230867279e-05,1289
7627,4.262574595055413e-05,0.0,1289
34957,4.262574595055413e-05,0.0,1289
34958,0.00021312872975277067,0.0,1289
34959,4.262574595055413e-05,0.0,463
25687,4.262574595055413e-05,0.0,1150
30009,0.00017050298380221653,7.718585896696005e-05,1150
34962,4.262574595055413e-05,0.0,1150
6785,4.262574595055413e-05,0.0,1289
34967,4.262574595055413e-05,0.0,1289
34966,4.262574595055413e-05,0.0,1289
34968,0.00017050298380221653,1.3911843121116955e-05,463
34969,0.00021312872975277067,0.0,16
34970,8.525149190110827e-05,0.0,1267
34974,0.00017050298380221653,3.836644201250503e-05,1289
12240,4.262574595055413e-05,0.0,1289
34975,4.262574595055413e-05,0.0,463
34979,0.00034100596760443307,9.171511213853294e-05,166
34980,4.262574595055413e-05,0.0,166
34981,4.262574595055413e-05,0.0,166
34984,4.262574595055413e-05,0.0,68
23981,0.00017050298380221653,3.836644201250503e-05,16
34991,4.262574595055413e-05,0.0,16
34993,4.262574595055413e-05,0.0,16
36158,0.00021312872975277067,3.836644201250503e-05,16
34996,8.525149190110827e-05,0.0,1268
7639,0.00029838022165387895,7.922958194054683e-05,463
24212,0.00021312872975277067,0.00014566380380996805,1289
35005,4.262574595055413e-05,0.0,463
35010,4.262574595055413e-05,0.0,463
35008,4.262574595055413e-05,0.0,463
35007,4.262574595055413e-05,0.0,463
35006,4.262574595055413e-05,0.0,463
35009,4.262574595055413e-05,0.0,463
34730,0.0001278772378516624,6.462771104889277e-05,463
17108,4.262574595055413e-05,0.0,463
1335,4.262574595055413e-05,0.0,463
35013,0.00034100596760443307,0.00014591384513965066,463
5473,8.525149190110827e-05,1.4753641297348693e-05,25
25588,0.00017050298380221653,0.0,463
35036,0.0001278772378516624,7.673288402501007e-05,463
35028,4.262574595055413e-05,0.0,463
35027,4.262574595055413e-05,0.0,463
35029,0.0001278772378516624,0.0,16
35031,4.262574595055413e-05,0.0,463
30228,4.262574595055413e-05,0.0,68
35033,0.0001278772378516624,0.0,463
35035,0.00017050298380221653,5.5836122776949135e-05,1237
30166,4.262574595055413e-05,0.0,16
35038,0.0001278772378516624,0.0,166
35042,0.0001278772378516624,0.0,463
7034,4.262574595055413e-05,0.0,166
35043,4.262574595055413e-05,0.0,463
34881,8.525149190110827e-05,3.310270873711621e-05,463
11960,4.262574595055413e-05,0.0,463
35058,0.00046888320545609546,0.00019116575886203498,463
35060,0.0001278772378516624,5.34240278948872e-07,1289
35059,0.00017050298380221653,3.836644201250503e-05,463
35061,8.525149190110827e-05,0.0,1269
41120,8.525149190110827e-05,7.673288402501007e-05,1289
7557,4.262574595055413e-05,0.0,463
35064,0.00021312872975277067,7.856301012210317e-05,463
34841,0.0001278772378516624,4.35961187462215e-05,463
35067,4.262574595055413e-05,0.0,463
35069,0.0001278772378516624,0.0,463
35072,4.262574595055413e-05,0.0,628
35074,4.262574595055413e-05,0.0,463
35073,4.262574595055413e-05,0.0,463
35080,0.00021312872975277067,3.836644201250503e-05,166
35081,4.262574595055413e-05,0.0,166
35083,0.00017050298380221653,0.0,1289
35090,8.525149190110827e-05,1.8412429849516796e-05,283
36755,0.00017050298380221653,0.01387867099269213,283
35092,8.525149190110827e-05,0.0,1270
35098,8.525149190110827e-05,0.0029784720995256336,1150
35286,0.0001278772378516624,3.773736261993888e-05,1150
35097,8.525149190110827e-05,0.01177705871289137,1150
35096,4.262574595055413e-05,0.0,1150
35100,4.262574595055413e-05,0.0,1289
23169,4.262574595055413e-05,0.0,166
35107,0.00021312872975277067,4.756541658245808e-05,166
35149,8.525149190110827e-05,7.533584948933136e-05,1150
35112,4.262574595055413e-05,0.0,463
35093,8.525149190110827e-05,0.00021502914165044565,1289
37165,0.00034100596760443307,0.006525178815702882,1150
35113,8.525149190110827e-05,1.1970536374984256e-05,1150
35114,0.0006820119352088661,0.01522701514553058,1289
1434,4.262574595055413e-05,0.0,1150
35118,4.262574595055413e-05,0.0,1289
35117,4.262574595055413e-05,0.0,1289
35116,4.262574595055413e-05,0.0,1289
35115,4.262574595055413e-05,0.0,1289
35119,0.0001278772378516624,0.0,463
23316,4.262574595055413e-05,0.0,1289
35122,0.0001278772378516624,0.0,1289
35123,0.0001278772378516624,7.673288402501007e-05,1289
35127,4.262574595055413e-05,0.0,1289
35128,4.262574595055413e-05,0.0,1289
34505,4.262574595055413e-05,0.0,1271
35129,4.262574595055413e-05,0.0,1271
8042,0.0001278772378516624,0.0,16
35132,4.262574595055413e-05,0.0,1150
11043,0.00017050298380221653,8.462577250448123e-06,166
18837,0.000639386189258312,0.0002715256103657,519
35134,4.262574595055413e-05,0.0,519
35136,4.262574595055413e-05,0.0,519
35137,4.262574595055413e-05,0.0,519
35138,4.262574595055413e-05,0.0,519
26356,8.525149190110827e-05,8.402724460516533e-07,519
29121,0.00021312872975277067,5.956412386750348e-05,519
35135,4.262574595055413e-05,0.0,519
35142,8.525149190110827e-05,0.0,1272
35147,4.262574595055413e-05,0.0,1150
36200,0.00046888320545609546,0.0003564063634470023,1150
35152,4.262574595055413e-05,0.0,1150
35145,4.262574595055413e-05,0.0,1150
35150,4.262574595055413e-05,0.0,1150
35151,8.525149190110827e-05,0.00022317123849701316,1150
35146,4.262574595055413e-05,0.0,1150
35148,8.525149190110827e-05,3.836644201250503e-05,1150
35155,8.525149190110827e-05,0.0,1273
35156,4.262574595055413e-05,0.0,1274
43849,4.262574595055413e-05,0.0,1274
35159,0.0001278772378516624,0.0,463
35164,8.525149190110827e-05,0.0,1275
3076,8.525149190110827e-05,4.3371284516719685e-06,1289
11925,4.262574595055413e-05,0.0,24
37345,4.262574595055413e-05,0.0,1289
35166,0.00017050298380221653,3.836644201250503e-05,16
35167,4.262574595055413e-05,0.0,16
29842,8.525149190110827e-05,3.836644201250503e-05,463
35168,4.262574595055413e-05,0.0,463
23830,0.0001278772378516624,1.2584695671941733e-05,463
34907,8.525149190110827e-05,1.6005905070964748e-05,463
35170,4.262574595055413e-05,0.0,463
30066,4.262574595055413e-05,0.0,166
34552,0.00029838022165387895,3.8245989629248575e-05,1289
23238,8.525149190110827e-05,3.1183785044593943e-06,1289
