node,community
22821,1237
298,1237
16684,1237
4399,1237
26931,1237
26932,1237
8502,1237
24890,1237
41275,1237
41276,1237
26945,1237
35139,1237
18759,1237
14666,1237
12620,1237
26963,1237
2389,1237
18774,1237
39264,1237
33131,1237
33132,1237
33133,1237
8564,1237
8565,1237
31093,1237
31096,1237
2424,1237
41339,1237
6526,1237
35198,1237
35199,1237
2435,1237
2436,1237
16776,1237
16777,1237
18826,1237
18827,1237
31119,1237
31125,1237
14745,1237
22940,1237
43425,1237
14754,1237
27043,1237
27045,1237
27047,1237
31149,1237
22960,1237
35250,1237
35251,1237
41396,1237
10674,1237
4534,1237
10675,1237
10676,1237
16830,1237
35265,1237
39365,1237
20934,1237
35272,1237
457,1237
41422,1237
20951,1237
20952,1237
8663,1237
12762,1237
10729,1237
14825,1237
14830,1237
14831,1237
14832,1237
12786,1237
12787,1237
504,1237
517,1237
12810,1237
21005,1237
39442,1237
35346,1237
6678,1237
31255,1237
2610,1237
16952,1237
573,1237
583,1237
27207,1237
31308,1237
19021,1237
594,1237
597,1237
598,1237
604,1237
14947,1237
41572,1237
41573,1237
10855,1237
2675,1237
29300,1237
2677,1237
45685,1237
45686,1237
45687,1237
45688,1237
45690,1237
45691,1237
45689,1237
33403,1237
29301,1237
29302,1237
29303,1237
29304,1237
29305,1237
29306,1237
6779,1237
29308,1237
29309,1237
29310,1237
29311,1237
27273,1237
27274,1237
14988,1237
4749,1237
43663,1237
23200,1237
35493,1237
15020,1237
6833,1237
6834,1237
21173,1237
43705,1237
12998,1237
13001,1237
13002,1237
13003,1237
2767,1237
35535,1237
29391,1237
31455,1237
35554,1237
13030,1237
13031,1237
13032,1237
27369,1237
27370,1237
27371,1237
13033,1237
39659,1237
6894,1237
21238,1237
8952,1237
19203,1237
29443,1237
13063,1237
27400,1237
27408,1237
39701,1237
39702,1237
23321,1237
43805,1237
4897,1237
37669,1237
43814,1237
35622,1237
11046,1237
43822,1237
13103,1237
35643,1237
41803,1237
2899,1237
29526,1237
41819,1237
41820,1237
41821,1237
37723,1237
33627,1237
15199,1237
27491,1237
13158,1237
33649,1237
13187,1237
2949,1237
5001,1237
5002,1237
2954,1237
15259,1237
11172,1237
11173,1237
7079,1237
45997,1237
15280,1237
17329,1237
46005,1237
7098,1237
7099,1237
7100,1237
7101,1237
7105,1237
23492,1237
23494,1237
23495,1237
3018,1237
22581,1237
23508,1237
35799,1237
23511,1237
22584,1237
29671,1237
13288,1237
13289,1237
13290,1237
46056,1237
29672,1237
22591,1237
29694,1237
25603,1237
23572,1237
42009,1237
15389,1237
33827,1237
27690,1237
3115,1237
29740,1237
3116,1237
27698,1237
3124,1237
3125,1237
3132,1237
33857,1237
29762,1237
29763,1237
33858,1237
33859,1237
3137,1237
11336,1237
42061,1237
33870,1237
15439,1237
33872,1237
33873,1237
27731,1237
11350,1237
26681,1237
46181,1237
46182,1237
25703,1237
25704,1237
27755,1237
46193,1237
7282,1237
1143,1237
1144,1237
1145,1237
1146,1237
46200,1237
35965,1237
1150,1237
3202,1237
27779,1237
27780,1237
19600,1237
19601,1237
19602,1237
19603,1237
7313,1237
42133,1237
19605,1237
19606,1237
7314,1237
17567,1237
25765,1237
46254,1237
29871,1237
46255,1237
13490,1237
29880,1237
36030,1237
13503,1237
13504,1237
13505,1237
38087,1237
19655,1237
23751,1237
23752,1237
23753,1237
23754,1237
31949,1237
33997,1237
29911,1237
3292,1237
36072,1237
46314,1237
44267,1237
23788,1237
7405,1237
42223,1237
42225,1237
38138,1237
3322,1237
3323,1237
19711,1237
13572,1237
3341,1237
3343,1237
3344,1237
3345,1237
17682,1237
7444,1237
27927,1237
27928,1237
27930,1237
7450,1237
46369,1237
38178,1237
46370,1237
29993,1237
13609,1237
13610,1237
17711,1237
3377,1237
42293,1237
7478,1237
42294,1237
42295,1237
23870,1237
46400,1237
17731,1237
17732,1237
17733,1237
13638,1237
7495,1237
13639,1237
17736,1237
17738,1237
25931,1237
17739,1237
9546,1237
19781,1237
3408,1237
7505,1237
7508,1237
40278,1237
42328,1237
3419,1237
17755,1237
3420,1237
30053,1237
13673,1237
25962,1237
34875,1237
13678,1237
17776,1237
5493,1237
5495,1237
9597,1237
17792,1237
13697,1237
5508,1237
15750,1237
38278,1237
42379,1237
11663,1237
34194,1237
23967,1237
13727,1237
17829,1237
42405,1237
1448,1237
38321,1237
36274,1237
11699,1237
46518,1237
3518,1237
46528,1237
19914,1237
13775,1237
13776,1237
13777,1237
30162,1237
13778,1237
7642,1237
7643,1237
7644,1237
7645,1237
46556,1237
46557,1237
17888,1237
1517,1237
19950,1237
9714,1237
26099,1237
26100,1237
26101,1237
26102,1237
26103,1237
22009,1237
40448,1237
40449,1237
36371,1237
36378,1237
17957,1237
36392,1237
22057,1237
22058,1237
17963,1237
9769,1237
36399,1237
36400,1237
36401,1237
3634,1237
36402,1237
42545,1237
13876,1237
7734,1237
26163,1237
46655,1237
46656,1237
46657,1237
46659,1237
46660,1237
1607,1237
13897,1237
3666,1237
1619,1237
46678,1237
20055,1237
24155,1237
26211,1237
20067,1237
30307,1237
15972,1237
15975,1237
36457,1237
36468,1237
34422,1237
3708,1237
16612,1237
16613,1237
44676,1237
22153,1237
26250,1237
13962,1237
13969,1237
13970,1237
13971,1237
46752,1237
34468,1237
34469,1237
34470,1237
18084,1237
18086,1237
18087,1237
11946,1237
1711,1237
9906,1237
22207,1237
14016,1237
14017,1237
46785,1237
9923,1237
28363,1237
30419,1237
38614,1237
42715,1237
42719,1237
22245,1237
36591,1237
26355,1237
18168,1237
14073,1237
18169,1237
18170,1237
18171,1237
18172,1237
14076,1237
14077,1237
38663,1237
16142,1237
20239,1237
14096,1237
36625,1237
14098,1237
14095,1237
14097,1237
36628,1237
36629,1237
32535,1237
14106,1237
32539,1237
32550,1237
32551,1237
32552,1237
32553,1237
32554,1237
32555,1237
32556,1237
32557,1237
7982,1237
32559,1237
10025,1237
30513,1237
7986,1237
14131,1237
12082,1237
12083,1237
12085,1237
44859,1237
14143,1237
8002,1237
8006,1237
26443,1237
46925,1237
24398,1237
1873,1237
1874,1237
20307,1237
1875,1237
32597,1237
20312,1237
18266,1237
14172,1237
18273,1237
18274,1237
18275,1237
20329,1237
42858,1237
20330,1237
20331,1237
22382,1237
20335,1237
26479,1237
22383,1237
44914,1237
16245,1237
24439,1237
28538,1237
32640,1237
18307,1237
44933,1237
44934,1237
26503,1237
26504,1237
26505,1237
44935,1237
42908,1237
34721,1237
44961,1237
24485,1237
22440,1237
16303,1237
47028,1237
24500,1237
24501,1237
18359,1237
14264,1237
24502,1237
24503,1237
24504,1237
24505,1237
24506,1237
24507,1237
24508,1237
24509,1237
24510,1237
24511,1237
24512,1237
24514,1237
24515,1237
26566,1237
38851,1237
24516,1237
16329,1237
16330,1237
18379,1237
24517,1237
45001,1237
40913,1237
10202,1237
20445,1237
8164,1237
8165,1237
22500,1237
22501,1237
22503,1237
26613,1237
26614,1237
26615,1237
29307,1237
34434,1238
34435,1238
34450,1239
34465,1240
10502,1240
34483,1241
34490,1242
26050,1243
26051,1243
34295,1243
34472,1243
34491,1243
34476,1243
35534,1243
32586,1244
10411,1244
23034,1245
34493,1245
34494,1245
34500,1246
36254,1246
34545,1247
34546,1247
34223,1247
37848,1248
34572,1248
34445,1248
34629,1249
15970,1250
34631,1250
34634,1251
34645,1252
31535,1252
34241,1253
6955,1253
34245,1253
34749,1254
34753,1255
34807,1256
34810,1257
34811,1257
34817,1258
6990,1258
34824,1259
34821,1259
12140,1260
2439,1260
13051,1261
34854,1261
34858,1262
34859,1262
36172,1262
34869,1263
34921,1264
27485,1265
17886,1265
34946,1266
34970,1267
34996,1268
35061,1269
35092,1270
34505,1271
35129,1271
35142,1272
35155,1273
43849,1274
35156,1274
35164,1275
35176,1276
35177,1276
35178,1276
35224,1277
35222,1277
30559,1277
35223,1277
35232,1278
35233,1278
35259,1279
35482,1280
35563,1281
35669,1281
35585,1282
35600,1283
4213,1283
35599,1283
35604,1284
35220,1285
35598,1285
35619,1286
35620,1286
43253,1286
35625,1287
35632,1288
35633,1288
35634,1288
35635,1288
8195,1289
8196,1289
8198,1289
8199,1289
8201,1289
8202,1289
11,1289
8205,1289
8206,1289
8207,1289
32787,1289
8211,1289
8212,1289
8214,1289
8217,1289
8218,1289
8219,1289
8220,1289
8223,1289
8225,1289
8226,1289
8227,1289
8232,1289
32809,1289
8237,1289
8240,1289
8241,1289
8242,1289
8243,1289
8244,1289
8245,1289
32822,1289
8246,1289
41019,1289
8251,1289
8254,1289
8255,1289
24642,1289
8261,1289
16454,1289
16459,1289
8270,1289
8271,1289
8273,1289
32853,1289
92,1289
93,1289
32860,1289
41057,1289
16484,1289
101,1289
8294,1289
8295,1289
8296,1289
8300,1289
8303,1289
32879,1289
8306,1289
8307,1289
8308,1289
8309,1289
8310,1289
32885,1289
8312,1289
8313,1289
8314,1289
8315,1289
32898,1289
8323,1289
134,1289
32905,1289
8329,1289
8331,1289
32908,1289
8330,1289
32910,1289
143,1289
24720,1289
32915,1289
32916,1289
8342,1289
8345,1289
32921,1289
41113,1289
8351,1289
41120,1289
8353,1289
8354,1289
8356,1289
32934,1289
8359,1289
8361,1289
41130,1289
8364,1289
32945,1289
8369,1289
8371,1289
8374,1289
32950,1289
8379,1289
8380,1289
8381,1289
8382,1289
41149,1289
8386,1289
16580,1289
8390,1289
8396,1289
8400,1289
8403,1289
8407,1289
8410,1289
41180,1289
8414,1289
8415,1289
8416,1289
8417,1289
8419,1289
8420,1289
41187,1289
8422,1289
8427,1289
33013,1289
8442,1289
252,1289
253,1289
8447,1289
8448,1289
8449,1289
8450,1289
41219,1289
41220,1289
24837,1289
8451,1289
263,1289
8456,1289
267,1289
24844,1289
24845,1289
270,1289
8459,1289
41232,1289
41234,1289
8467,1289
275,1289
41235,1289
8473,1289
284,1289
33053,1289
286,1289
287,1289
288,1289
290,1289
291,1289
41252,1289
24867,1289
294,1289
295,1289
296,1289
33066,1289
16687,1289
41268,1289
16698,1289
16700,1289
16703,1289
16710,1289
33096,1289
24909,1289
41295,1289
33104,1289
8530,1289
8531,1289
8537,1289
8542,1289
16734,1289
41314,1289
41315,1289
8548,1289
8551,1289
8557,1289
8558,1289
8559,1289
8560,1289
8563,1289
8567,1289
8568,1289
8569,1289
8574,1289
8580,1289
398,1289
399,1289
403,1289
404,1289
407,1289
16792,1289
408,1289
33177,1289
411,1289
414,1289
416,1289
419,1289
423,1289
424,1289
426,1289
16813,1289
16814,1289
41391,1289
41392,1289
41393,1289
25008,1289
430,1289
434,1289
435,1289
431,1289
8631,1289
8638,1289
447,1289
448,1289
449,1289
450,1289
8643,1289
451,1289
453,1289
454,1289
455,1289
456,1289
33222,1289
459,1289
41420,1289
41421,1289
462,1289
8660,1289
468,1289
470,1289
41437,1289
25056,1289
8677,1289
486,1289
487,1289
488,1289
485,1289
490,1289
491,1289
8680,1289
33260,1289
33261,1289
41455,1289
497,1289
500,1289
507,1289
8705,1289
8706,1289
8707,1289
8708,1289
16900,1289
519,1289
520,1289
8713,1289
521,1289
522,1289
16906,1289
8717,1289
8718,1289
523,1289
8720,1289
8721,1289
8723,1289
8724,1289
8725,1289
532,1289
539,1289
540,1289
541,1289
543,1289
557,1289
8754,1289
33333,1289
569,1289
33346,1289
33347,1289
589,1289
8793,1289
602,1289
611,1289
25188,1289
618,1289
626,1289
8822,1289
8837,1289
649,1289
33429,1289
8854,1289
671,1289
692,1289
8894,1289
8895,1289
41664,1289
720,1289
722,1289
723,1289
727,1289
729,1289
731,1289
41697,1289
41698,1289
8948,1289
8951,1289
8953,1289
8963,1289
8964,1289
25347,1289
8967,1289
17169,1289
25367,1289
17185,1289
8998,1289
8999,1289
9000,1289
17219,1289
17220,1289
17226,1289
41812,1289
9049,1289
9057,1289
9068,1289
17279,1289
17280,1289
17281,1289
17282,1289
17283,1289
17284,1289
17290,1289
33720,1289
33721,1289
9146,1289
41913,1289
33724,1289
33725,1289
33726,1289
963,1289
9163,1289
972,1289
9169,1289
978,1289
33765,1289
17385,1289
17386,1289
1009,1289
25587,1289
1014,1289
1015,1289
25609,1289
42000,1289
17428,1289
1045,1289
1046,1289
33834,1289
42050,1289
25670,1289
38468,1289
25676,1289
1101,1289
25681,1289
9302,1289
25688,1289
33885,1289
1118,1289
9333,1289
9335,1289
42126,1289
42127,1289
42128,1289
42129,1289
42130,1289
17556,1289
25749,1289
17568,1289
25769,1289
25770,1289
25771,1289
9397,1289
25783,1289
9409,1289
25821,1289
25833,1289
25838,1289
25855,1289
9472,1289
25856,1289
25860,1289
25865,1289
17673,1289
17677,1289
17679,1289
17680,1289
17681,1289
1298,1289
17683,1289
17684,1289
9495,1289
17690,1289
42269,1289
42270,1289
9505,1289
25900,1289
17712,1289
42291,1289
42292,1289
17721,1289
9530,1289
17727,1289
42304,1289
17728,1289
17729,1289
9539,1289
17730,1289
9541,1289
34118,1289
1345,1289
42314,1289
1358,1289
42322,1289
9559,1289
1368,1289
42329,1289
1369,1289
42333,1289
42338,1289
42339,1289
42340,1289
42341,1289
42349,1289
42358,1289
25974,1289
42359,1289
25977,1289
1402,1289
25978,1289
1406,1289
25983,1289
17798,1289
25991,1289
9608,1289
25993,1289
42383,1289
42384,1289
42385,1289
42386,1289
26001,1289
42387,1289
26006,1289
26007,1289
9624,1289
26009,1289
26010,1289
26008,1289
42402,1289
42403,1289
26020,1289
42404,1289
17832,1289
42409,1289
26032,1289
17841,1289
17842,1289
9648,1289
1463,1289
1476,1289
26054,1289
26055,1289
42440,1289
42441,1289
1482,1289
26058,1289
1484,1289
1488,1289
17882,1289
26074,1289
34268,1289
9695,1289
9696,1289
42481,1289
42483,1289
42484,1289
17909,1289
17910,1289
42487,1289
42485,1289
42495,1289
17920,1289
42497,1289
17922,1289
26115,1289
17925,1289
42501,1289
17929,1289
17930,1289
42505,1289
42506,1289
17933,1289
34315,1289
42508,1289
42509,1289
42510,1289
42511,1289
42512,1289
26132,1289
42513,1289
42514,1289
42515,1289
42519,1289
42521,1289
17948,1289
1568,1289
1573,1289
9765,1289
26151,1289
9766,1289
17961,1289
17962,1289
42538,1289
26156,1289
42541,1289
42533,1289
42534,1289
42535,1289
42536,1289
17972,1289
17973,1289
17974,1289
26168,1289
1598,1289
9792,1289
17985,1289
17986,1289
9798,1289
17992,1289
42570,1289
17998,1289
42576,1289
42577,1289
26208,1289
18019,1289
26213,1289
18022,1289
18021,1289
18029,1289
26223,1289
26224,1289
26225,1289
26226,1289
26227,1289
26231,1289
18039,1289
26233,1289
42618,1289
42619,1289
42620,1289
42621,1289
42622,1289
26240,1289
26241,1289
26242,1289
26243,1289
42624,1289
42625,1289
42626,1289
1674,1289
42636,1289
42642,1289
26259,1289
18077,1289
42655,1289
18085,1289
26285,1289
26287,1289
42672,1289
18100,1289
18101,1289
1719,1289
26301,1289
42686,1289
9924,1289
9925,1289
18118,1289
9926,1289
26313,1289
26315,1289
18125,1289
18126,1289
42704,1289
42713,1289
18148,1289
26348,1289
26349,1289
26350,1289
26351,1289
26353,1289
26354,1289
26357,1289
26358,1289
34552,1289
26360,1289
26370,1289
18180,1289
18181,1289
18182,1289
18185,1289
26381,1289
26385,1289
18193,1289
26386,1289
18196,1289
18197,1289
26387,1289
18201,1289
1820,1289
34590,1289
18213,1289
18214,1289
18215,1289
18216,1289
26408,1289
26410,1289
26411,1289
26412,1289
26409,1289
1840,1289
18226,1289
26419,1289
18228,1289
26421,1289
26418,1289
18231,1289
26422,1289
26423,1289
26425,1289
26424,1289
26429,1289
26430,1289
18240,1289
26433,1289
26434,1289
26435,1289
26444,1289
18253,1289
26446,1289
18258,1289
18271,1289
18272,1289
26467,1289
18276,1289
26471,1289
26472,1289
26473,1289
1898,1289
18284,1289
18285,1289
26476,1289
26477,1289
26478,1289
26480,1289
26482,1289
26483,1289
18292,1289
26485,1289
18293,1289
26484,1289
26488,1289
26489,1289
26490,1289
26491,1289
18300,1289
26486,1289
18291,1289
18297,1289
18298,1289
18299,1289
18306,1289
26496,1289
26500,1289
26501,1289
1924,1289
34689,1289
26497,1289
18313,1289
26498,1289
26507,1289
26499,1289
18317,1289
18322,1289
18324,1289
18326,1289
18327,1289
18328,1289
18329,1289
26522,1289
26523,1289
18332,1289
18330,1289
18334,1289
18335,1289
18331,1289
18337,1289
18333,1289
18339,1289
26531,1289
1957,1289
26530,1289
18338,1289
1953,1289
26537,1289
26536,1289
1964,1289
26545,1289
18357,1289
18358,1289
26549,1289
18360,1289
18361,1289
26552,1289
18363,1289
1980,1289
18367,1289
42946,1289
26564,1289
26565,1289
18373,1289
26567,1289
26568,1289
18376,1289
18378,1289
26572,1289
18382,1289
42962,1289
18392,1289
34778,1289
26588,1289
42973,1289
10207,1289
18400,1289
42980,1289
26597,1289
10224,1289
18435,1289
18437,1289
18438,1289
18439,1289
18447,1289
18450,1289
26644,1289
26645,1289
26646,1289
26647,1289
18456,1289
18455,1289
18459,1289
10267,1289
26653,1289
18460,1289
26652,1289
18464,1289
18465,1289
26654,1289
26661,1289
43046,1289
43049,1289
19954,1289
26667,1289
26670,1289
26672,1289
43058,1289
26676,1289
26679,1289
26680,1289
18489,1289
18488,1289
18491,1289
18487,1289
26685,1289
26686,1289
26687,1289
26689,1289
10306,1289
26691,1289
18500,1289
26693,1289
26694,1289
26695,1289
18501,1289
18502,1289
34886,1289
18504,1289
18508,1289
18506,1289
2127,1289
18512,1289
18513,1289
18514,1289
18515,1289
26708,1289
26709,1289
18526,1289
26719,1289
10338,1289
18532,1289
18533,1289
18534,1289
18535,1289
18536,1289
18537,1289
26730,1289
18538,1289
18540,1289
26726,1289
18543,1289
18544,1289
18556,1289
18564,1289
18565,1289
18568,1289
18569,1289
34956,1289
34957,1289
34958,1289
26767,1289
43149,1289
43150,1289
18577,1289
10389,1289
34966,1289
34967,1289
18585,1289
34974,1289
34982,1289
2227,1289
18611,1289
26804,1289
43197,1289
43198,1289
18623,1289
10429,1289
26817,1289
26818,1289
446,1289
18629,1289
18630,1289
35017,1289
18634,1289
18644,1289
18655,1289
18656,1289
18657,1289
18659,1289
18669,1289
18670,1289
18671,1289
18676,1289
35060,1289
43256,1289
43257,1289
35083,1289
35093,1289
26902,1289
26903,1289
26905,1289
35099,1289
35100,1289
26913,1289
26920,1289
2344,1289
35114,1289
35115,1289
26924,1289
26925,1289
26926,1289
26927,1289
35116,1289
35117,1289
35118,1289
35123,1289
35122,1289
35127,1289
26936,1289
18745,1289
26937,1289
35128,1289
18750,1289
18751,1289
18752,1289
18753,1289
18754,1289
18755,1289
18756,1289
18757,1289
18758,1289
35143,1289
18760,1289
18761,1289
18762,1289
18773,1289
18778,1289
18779,1289
18780,1289
18791,1289
18793,1289
18796,1289
18801,1289
18805,1289
18815,1289
2433,1289
18818,1289
35203,1289
2434,1289
18821,1289
18823,1289
18824,1289
35207,1289
35216,1289
35217,1289
35218,1289
35219,1289
35221,1289
18840,1289
35228,1289
2461,1289
35229,1289
43424,1289
18848,1289
43426,1289
18849,1289
18850,1289
35236,1289
18854,1289
35237,1289
2470,1289
18857,1289
18858,1289
35239,1289
35244,1289
35240,1289
18853,1289
35242,1289
18859,1289
18861,1289
35246,1289
35247,1289
35248,1289
35249,1289
35253,1289
27064,1289
35258,1289
35260,1289
35261,1289
35262,1289
35263,1289
35264,1289
35266,1289
35270,1289
35273,1289
35274,1289
35275,1289
35277,1289
27087,1289
27088,1289
27089,1289
35281,1289
35285,1289
35288,1289
10713,1289
35289,1289
35290,1289
2525,1289
35293,1289
35296,1289
2533,1289
35303,1289
35310,1289
35324,1289
35325,1289
27132,1289
27133,1289
27134,1289
35328,1289
35329,1289
35330,1289
2564,1289
35333,1289
2565,1289
2566,1289
35331,1289
35332,1289
35334,1289
18955,1289
2571,1289
2572,1289
35335,1289
35336,1289
35337,1289
27155,1289
35351,1289
2584,1289
10777,1289
35352,1289
35357,1289
35358,1289
35359,1289
35360,1289
43552,1289
2598,1289
2605,1289
2606,1289
2607,1289
2608,1289
2609,1289
2611,1289
35382,1289
27193,1289
2618,1289
35391,1289
35392,1289
19009,1289
35396,1289
35397,1289
35399,1289
35404,1289
35406,1289
35423,1289
42862,1289
43620,1289
43626,1289
10875,1289
19069,1289
35471,1289
35472,1289
35473,1289
35474,1289
2709,1289
10909,1289
10912,1289
2723,1289
35494,1289
35495,1289
2735,1289
2738,1289
35511,1289
35512,1289
19143,1289
2763,1289
19156,1289
35547,1289
10992,1289
2804,1289
2818,1289
27407,1289
11026,1289
19219,1289
11027,1289
27411,1289
11030,1289
11031,1289
27412,1289
11033,1289
11048,1289
11049,1289
11052,1289
35628,1289
11054,1289
11055,1289
11056,1289
11057,1289
11059,1289
11060,1289
27446,1289
11066,1289
11067,1289
2876,1289
11076,1289
11079,1289
11080,1289
11081,1289
27463,1289
11085,1289
2904,1289
2905,1289
11099,1289
2912,1289
11105,1289
2913,1289
11118,1289
2931,1289
27531,1289
2955,1289
11151,1289
11152,1289
2961,1289
2963,1289
11156,1289
11157,1289
11158,1289
2969,1289
2971,1289
2974,1289
2975,1289
11168,1289
2976,1289
11170,1289
11174,1289
11178,1289
11179,1289
11180,1289
11181,1289
27566,1289
11182,1289
2992,1289
11185,1289
11186,1289
11183,1289
2996,1289
35764,1289
3001,1289
11196,1289
3010,1289
35778,1289
3012,1289
3011,1289
3014,1289
27592,1289
27593,1289
3024,1289
27605,1289
11224,1289
3033,1289
3032,1289
27612,1289
27613,1289
35806,1289
3036,1289
3038,1289
11234,1289
11235,1289
3043,1289
11237,1289
3075,1289
3076,1289
3082,1289
3084,1289
3085,1289
3091,1289
3094,1289
3097,1289
3100,1289
3108,1289
27684,1289
11308,1289
3121,1289
3122,1289
3123,1289
3126,1289
3127,1289
35894,1289
3131,1289
3133,1289
3134,1289
3136,1289
44097,1289
3139,1289
3141,1289
3144,1289
3145,1289
3146,1289
3148,1289
3149,1289
3150,1289
3151,1289
3152,1289
3153,1289
3157,1289
3165,1289
3166,1289
19551,1289
19562,1289
3184,1289
3185,1289
35956,1289
44155,1289
3199,1289
35971,1289
3209,1289
35979,1289
35980,1289
26690,1289
3215,1289
3217,1289
3225,1289
3226,1289
3228,1289
3229,1289
3236,1289
36015,1289
19637,1289
3254,1289
19639,1289
19638,1289
3257,1289
3258,1289
36028,1289
36029,1289
3262,1289
3263,1289
3271,1289
19663,1289
3287,1289
27865,1289
3291,1289
36070,1289
3308,1289
3310,1289
3311,1289
3313,1289
3315,1289
3316,1289
3317,1289
11515,1289
11516,1289
3325,1289
3326,1289
27902,1289
3328,1289
3330,1289
36101,1289
3334,1289
3337,1289
3338,1289
3339,1289
36108,1289
3342,1289
3346,1289
3347,1289
11540,1289
3348,1289
3349,1289
3350,1289
11544,1289
3353,1289
3355,1289
3356,1289
3359,1289
27936,1289
3362,1289
3364,1289
3365,1289
27940,1289
3369,1289
3372,1289
3373,1289
3374,1289
3376,1289
3380,1289
36149,1289
3383,1289
3385,1289
3389,1289
3390,1289
3391,1289
36159,1289
3393,1289
3395,1289
3399,1289
3401,1289
3407,1289
44372,1289
3413,1289
3412,1289
19800,1289
3417,1289
3421,1289
3425,1289
3427,1289
3429,1289
3430,1289
3433,1289
28010,1289
3438,1289
3439,1289
3440,1289
3441,1289
3442,1289
3443,1289
3446,1289
3447,1289
3448,1289
3449,1289
3450,1289
3451,1289
3452,1289
3463,1289
3468,1289
3469,1289
3472,1289
3475,1289
3478,1289
3479,1289
3481,1289
3482,1289
3484,1289
3485,1289
28062,1289
28063,1289
28060,1289
28061,1289
3491,1289
3493,1289
3495,1289
3496,1289
11690,1289
3499,1289
3502,1289
3507,1289
3508,1289
3517,1289
11710,1289
3519,1289
3523,1289
3524,1289
3528,1289
3529,1289
3530,1289
3531,1289
3532,1289
3533,1289
3534,1289
3535,1289
3537,1289
3539,1289
3540,1289
44509,1289
44510,1289
44511,1289
36320,1289
3558,1289
3566,1289
3567,1289
19951,1289
19952,1289
19953,1289
3568,1289
19955,1289
19956,1289
44533,1289
19957,1289
19959,1289
3572,1289
3573,1289
28152,1289
3579,1289
3580,1289
28151,1289
3576,1289
3584,1289
36353,1289
36354,1289
3585,1289
19974,1289
36359,1289
3592,1289
19977,1289
3593,1289
28168,1289
3598,1289
3599,1289
3600,1289
3601,1289
3602,1289
3604,1289
3611,1289
3612,1289
3613,1289
3614,1289
3615,1289
3616,1289
3617,1289
3622,1289
3623,1289
36396,1289
36397,1289
36398,1289
3628,1289
3632,1289
3630,1289
3636,1289
3637,1289
3638,1289
3639,1289
3640,1289
3644,1289
3645,1289
3646,1289
3647,1289
3648,1289
3649,1289
3650,1289
3651,1289
3652,1289
36421,1289
36422,1289
3658,1289
3659,1289
44629,1289
3670,1289
36439,1289
3672,1289
3674,1289
11866,1289
3680,1289
3682,1289
3687,1289
3688,1289
3692,1289
3693,1289
3695,1289
3698,1289
3699,1289
3701,1289
3702,1289
3703,1289
44664,1289
3705,1289
36478,1289
3713,1289
11912,1289
11913,1289
3732,1289
44702,1289
3750,1289
3765,1289
3768,1289
11961,1289
3771,1289
11969,1289
30434,1289
20172,1289
20173,1289
20174,1289
3788,1289
3795,1289
3796,1289
3797,1289
11991,1289
36583,1289
36584,1289
36585,1289
20205,1289
3822,1289
36596,1289
12022,1289
36601,1289
36602,1289
36603,1289
36604,1289
36605,1289
12030,1289
3844,1289
3855,1289
12048,1289
28437,1289
20261,1289
20262,1289
20263,1289
36648,1289
36652,1289
12076,1289
12077,1289
20271,1289
20269,1289
28470,1289
20295,1289
36683,1289
3915,1289
3916,1289
3920,1289
3927,1289
3928,1289
28517,1289
28530,1289
28531,1289
3970,1289
44948,1289
44949,1289
44950,1289
44951,1289
44952,1289
36763,1289
3996,1289
3998,1289
4017,1289
4024,1289
12224,1289
28609,1289
4042,1289
28620,1289
45006,1289
45007,1289
20431,1289
12240,1289
20437,1289
20438,1289
4054,1289
20440,1289
20441,1289
20446,1289
20448,1289
20449,1289
45027,1289
36837,1289
36839,1289
36840,1289
36841,1289
36842,1289
36843,1289
36844,1289
36845,1289
20476,1289
20486,1289
4106,1289
4110,1289
36888,1289
36889,1289
36893,1289
36894,1289
28701,1289
36896,1289
28702,1289
28703,1289
4125,1289
4129,1289
36901,1289
36902,1289
4126,1289
28712,1289
28713,1289
28714,1289
28715,1289
28716,1289
4132,1289
20538,1289
20539,1289
36924,1289
36925,1289
4162,1289
4169,1289
20564,1289
12389,1289
20603,1289
4226,1289
12427,1289
20622,1289
20623,1289
20624,1289
4266,1289
28853,1289
28854,1289
20670,1289
20674,1289
20676,1289
12488,1289
20681,1289
20682,1289
45263,1289
28896,1289
28897,1289
28898,1289
20753,1289
4127,1289
4128,1289
37158,1289
45354,1289
4130,1289
37166,1289
45360,1289
4131,1289
12611,1289
20817,1289
20818,1289
12635,1289
20828,1289
12636,1289
4481,1289
45493,1289
4536,1289
45500,1289
37328,1289
37329,1289
37345,1289
4590,1289
37363,1289
45583,1289
45600,1289
45601,1289
45602,1289
45603,1289
45605,1289
45606,1289
45610,1289
45611,1289
45612,1289
45613,1289
45614,1289
45615,1289
45616,1289
45617,1289
45618,1289
45619,1289
45620,1289
45621,1289
45622,1289
4664,1289
45624,1289
45626,1289
45625,1289
21052,1289
45629,1289
45630,1289
45631,1289
45632,1289
45633,1289
45634,1289
45635,1289
45636,1289
45637,1289
45638,1289
45639,1289
45640,1289
4674,1289
45642,1289
45643,1289
12875,1289
45645,1289
21071,1289
45647,1289
45651,1289
45652,1289
45653,1289
45656,1289
45657,1289
12896,1289
45665,1289
45666,1289
45667,1289
45668,1289
45669,1289
45670,1289
45671,1289
45672,1289
45673,1289
45674,1289
45675,1289
45676,1289
45677,1289
45678,1289
45679,1289
45680,1289
45681,1289
12908,1289
45683,1289
45684,1289
